"category","thresholdSensitivity","categoryType","alias","feedExpirationDate","feedIsStale"
"Corphed",0.35,"Therapy","[u'Pseudoephedrine Hydrochloride; Triprolidine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Histafed",0.35,"Therapy","[u'Pseudoephedrine Hydrochloride; Triprolidine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Myfed",0.35,"Therapy","[u'Pseudoephedrine Hydrochloride; Triprolidine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Pseudoephedrine Hydrochloride And Triprolidine Hydrochloride",0.35,"Therapy","[u'Pseudoephedrine Hydrochloride; Triprolidine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Trilitron",0.35,"Therapy","[u'Pseudoephedrine Hydrochloride; Triprolidine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Triphed",0.35,"Therapy","[u'Pseudoephedrine Hydrochloride; Triprolidine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Triprolidine And Pseudoephedrine",0.35,"Therapy","[u'Pseudoephedrine Hydrochloride; Triprolidine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Triprolidine And Pseudoephedrine Hydrochlorides",0.35,"Therapy","[u'Pseudoephedrine Hydrochloride; Triprolidine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Triprolidine Hydrochloride And Pseudoephedrine Hydrochloride",0.35,"Therapy","[u'Pseudoephedrine Hydrochloride; Triprolidine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Novafed",0.35,"Therapy","[u'Pseudoephedrine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Sudafed 12 Hour",0.35,"Therapy","[u'Pseudoephedrine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Sudafed 24 Hour",0.35,"Therapy","[u'Pseudoephedrine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Pseudo-12",0.35,"Therapy","[u'Pseudoephedrine Polistirex']",12/13/10 10:55 PM,FALSE
"Afrinol",0.35,"Therapy","[u'Pseudoephedrine Sulfate']",12/13/10 10:55 PM,FALSE
"Eczema",0.35,"Condition","[u'Psoriasis']",12/13/10 10:55 PM,FALSE
"Mestinon",0.35,"Therapy","[u'Pyridostigmine Bromide']",12/13/10 10:55 PM,FALSE
"Regonol",0.35,"Therapy","[u'Pyridostigmine Bromide']",12/13/10 10:55 PM,FALSE
"Hexa-Betalin",0.35,"Therapy","[u'Pyridoxine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Fansidar",0.35,"Therapy","[u'Pyrimethamine; Sulfadoxine']",12/13/10 10:55 PM,FALSE
"Daraprim",0.35,"Therapy","[u'Pyrimethamine']",12/13/10 10:55 PM,FALSE
"Head & Shoulders Conditioner",0.35,"Therapy","[u'Pyrithione Zinc']",12/13/10 10:55 PM,FALSE
"Povan",0.35,"Therapy","[u'Pyrvinium Pamoate']",12/13/10 10:55 PM,FALSE
"Doral",0.35,"Therapy","[u'Quazepam']",12/13/10 10:55 PM,FALSE
"Seroquel",0.35,"Therapy","[u'Quetiapine Fumarate']",12/13/10 10:55 PM,FALSE
"Seroquel Xr",0.35,"Therapy","[u'Quetiapine Fumarate']",12/13/10 10:55 PM,FALSE
"Accupril",0.35,"Therapy","[u'Quinapril Hydrochloride']",12/13/10 10:55 PM,FALSE
"Estrovis",0.35,"Therapy","[u'Quinestrol']",12/13/10 10:55 PM,FALSE
"Hydromox R",0.35,"Therapy","[u'Quinethazone; Reserpine']",12/13/10 10:55 PM,FALSE
"Hydromox",0.35,"Therapy","[u'Quinethazone']",12/13/10 10:55 PM,FALSE
"Duraquin",0.35,"Therapy","[u'Quinidine Gluconate']",12/13/10 10:55 PM,FALSE
"Quinact",0.35,"Therapy","[u'Quinidine Gluconate']",12/13/10 10:55 PM,FALSE
"Quinaglute",0.35,"Therapy","[u'Quinidine Gluconate']",12/13/10 10:55 PM,FALSE
"Quinalan",0.35,"Therapy","[u'Quinidine Gluconate']",12/13/10 10:55 PM,FALSE
"Quinatime",0.35,"Therapy","[u'Quinidine Gluconate']",12/13/10 10:55 PM,FALSE
"Cardioquin",0.35,"Therapy","[u'Quinidine Polygalacturonate']",12/13/10 10:55 PM,FALSE
"Cin-Quin",0.35,"Therapy","[u'Quinidine Sulfate']",12/13/10 10:55 PM,FALSE
"Quinidex",0.35,"Therapy","[u'Quinidine Sulfate']",12/13/10 10:55 PM,FALSE
"Quinora",0.35,"Therapy","[u'Quinidine Sulfate']",12/13/10 10:55 PM,FALSE
"Qualaquin",0.35,"Therapy","[u'Quinine Sulfate']",12/13/10 10:55 PM,FALSE
"Aciphex",0.35,"Therapy","[u'Rabeprazole Sodium']",12/13/10 10:55 PM,FALSE
"Rabeprazole",0.35,"Therapy","[u'Rabeprazole Sodium']",12/13/10 10:55 PM,FALSE
"Evista",0.35,"Therapy","[u'Raloxifene Hydrochloride']",12/13/10 10:55 PM,FALSE
"Isentress",0.35,"Therapy","[u'Raltegravir Potassium']",12/13/10 10:55 PM,FALSE
"Rozerem",0.35,"Therapy","[u'Ramelteon']",12/13/10 10:55 PM,FALSE
"Altace",0.35,"Therapy","[u'Ramipril']",12/13/10 10:55 PM,FALSE
"Lucentis",0.35,"Therapy","[u'Ranibizumab']",12/13/10 10:55 PM,FALSE
"Tritec",0.35,"Therapy","[u'Ranitidine Bismuth Citrate']",12/13/10 10:55 PM,FALSE
"Zantac",0.35,"Therapy","[u'Ranitidine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Zantac 150",0.35,"Therapy","[u'Ranitidine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Zantac 25",0.35,"Therapy","[u'Ranitidine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Zantac 300",0.35,"Therapy","[u'Ranitidine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Zantac 75",0.35,"Therapy","[u'Ranitidine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Zantac In Plastic Container",0.35,"Therapy","[u'Ranitidine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Ranexa",0.35,"Therapy","[u'Ranolazine']",12/13/10 10:55 PM,FALSE
"Raplon",0.35,"Therapy","[u'Rapacuronium Bromide']",12/13/10 10:55 PM,FALSE
"Azilect",0.35,"Therapy","[u'Rasagiline Mesylate']",12/13/10 10:55 PM,FALSE
"Elitek",0.35,"Therapy","[u'Rasburicase']",12/13/10 10:55 PM,FALSE
"Hiwolfia",0.35,"Therapy","[u'Rauwolfia Serpentina Root']",12/13/10 10:55 PM,FALSE
"Hyserpin",0.35,"Therapy","[u'Rauwolfia Serpentina Root']",12/13/10 10:55 PM,FALSE
"Koglucoid",0.35,"Therapy","[u'Rauwolfia Serpentina Root']",12/13/10 10:55 PM,FALSE
"Raudixin",0.35,"Therapy","[u'Rauwolfia Serpentina Root']",12/13/10 10:55 PM,FALSE
"Rauserpin",0.35,"Therapy","[u'Rauwolfia Serpentina Root']",12/13/10 10:55 PM,FALSE
"Rauval",0.35,"Therapy","[u'Rauwolfia Serpentina Root']",12/13/10 10:55 PM,FALSE
"Rauwolfia Serpentina",0.35,"Therapy","[u'Rauwolfia Serpentina Root']",12/13/10 10:55 PM,FALSE
"Wolfina",0.35,"Therapy","[u'Rauwolfia Serpentina Root']",12/13/10 10:55 PM,FALSE
"Lexiscan",0.35,"Therapy","[u'Regadenoson']",12/13/10 10:55 PM,FALSE
"Ultiva",0.35,"Therapy","[u'Remifentanil Hydrochloride']",12/13/10 10:55 PM,FALSE
"Prandin",0.35,"Therapy","[u'Repaglinide']",12/13/10 10:55 PM,FALSE
"H.P. Acthar Gel",0.35,"Therapy","[u'Repository Corticotropin']",12/13/10 10:55 PM,FALSE
"Cinnasil",0.35,"Therapy","[u'Rescinnamine']",12/13/10 10:55 PM,FALSE
"Moderil",0.35,"Therapy","[u'Rescinnamine']",12/13/10 10:55 PM,FALSE
"Metatensin #2",0.35,"Therapy","[u'Reserpine; Trichlormethiazide']",12/13/10 10:55 PM,FALSE
"Metatensin #4",0.35,"Therapy","[u'Reserpine; Trichlormethiazide']",12/13/10 10:55 PM,FALSE
"Naquival",0.35,"Therapy","[u'Reserpine; Trichlormethiazide']",12/13/10 10:55 PM,FALSE
"Trichlormethiazide W/ Reserpine",0.35,"Therapy","[u'Reserpine; Trichlormethiazide']",12/13/10 10:55 PM,FALSE
"Hiserpia",0.35,"Therapy","[u'Reserpine']",12/13/10 10:55 PM,FALSE
"Rau-Sed",0.35,"Therapy","[u'Reserpine']",12/13/10 10:55 PM,FALSE
"Sandril",0.35,"Therapy","[u'Reserpine']",12/13/10 10:55 PM,FALSE
"Serpalan",0.35,"Therapy","[u'Reserpine']",12/13/10 10:55 PM,FALSE
"Serpanray",0.35,"Therapy","[u'Reserpine']",12/13/10 10:55 PM,FALSE
"Serpasil",0.35,"Therapy","[u'Reserpine']",12/13/10 10:55 PM,FALSE
"Serpate",0.35,"Therapy","[u'Reserpine']",12/13/10 10:55 PM,FALSE
"Serpivite",0.35,"Therapy","[u'Reserpine']",12/13/10 10:55 PM,FALSE
"Altabax",0.35,"Therapy","[u'Retapamulin']",12/13/10 10:55 PM,FALSE
"Retavase",0.35,"Therapy","[u'Reteplase']",12/13/10 10:55 PM,FALSE
"Copegus",0.35,"Therapy","[u'Ribavirin']",12/13/10 10:55 PM,FALSE
"Rebetol",0.35,"Therapy","[u'Ribavirin']",12/13/10 10:55 PM,FALSE
"Ribasphere",0.35,"Therapy","[u'Ribavirin']",12/13/10 10:55 PM,FALSE
"Ribavarin",0.35,"Therapy","[u'Ribavirin']",12/13/10 10:55 PM,FALSE
"Virazole",0.35,"Therapy","[u'Ribavirin']",12/13/10 10:55 PM,FALSE
"Mycobutin",0.35,"Therapy","[u'Rifabutin']",12/13/10 10:55 PM,FALSE
"Rifadin",0.35,"Therapy","[u'Rifampin']",12/13/10 10:55 PM,FALSE
"Rimactane",0.35,"Therapy","[u'Rifampin']",12/13/10 10:55 PM,FALSE
"Priftin",0.35,"Therapy","[u'Rifapentine']",12/13/10 10:55 PM,FALSE
"Xifaxan",0.35,"Therapy","[u'Rifaximin']",12/13/10 10:55 PM,FALSE
"Arcalyst",0.35,"Therapy","[u'Rilonacept']",12/13/10 10:55 PM,FALSE
"Rilutek",0.35,"Therapy","[u'Riluzole']",12/13/10 10:55 PM,FALSE
"Flumadine",0.35,"Therapy","[u'Rimantadine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Vexol",0.35,"Therapy","[u'Rimexolone']",12/13/10 10:55 PM,FALSE
"Actonel",0.35,"Therapy","[u'Risedronate Sodium']",12/13/10 10:55 PM,FALSE
"Atelvia",0.35,"Therapy","[u'Risedronate Sodium']",12/13/10 10:55 PM,FALSE
"Risperdal",0.35,"Therapy","[u'Risperidone']",12/13/10 10:55 PM,FALSE
"Risperdal Consta",0.35,"Therapy","[u'Risperidone']",12/13/10 10:55 PM,FALSE
"Ritodrine Hcl",0.35,"Therapy","[u'Ritodrine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Ritodrine Hydrochloride In Dextrose 5% In Plastic Container",0.35,"Therapy","[u'Ritodrine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Yutopar",0.35,"Therapy","[u'Ritodrine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Norvir",0.35,"Therapy","[u'Ritonavir']",12/13/10 10:55 PM,FALSE
"Rituxan",0.35,"Therapy","[u'Rituximab']",12/13/10 10:55 PM,FALSE
"Rivastigmine",0.35,"Therapy","[u'Rivastigmine Tartrate']",12/13/10 10:55 PM,FALSE
"Exelon",0.35,"Therapy","[u'Rivastigmine']",12/13/10 10:55 PM,FALSE
"Maxalt",0.35,"Therapy","[u'Rizatriptan Benzoate']",12/13/10 10:55 PM,FALSE
"Maxalt-Mlt",0.35,"Therapy","[u'Rizatriptan Benzoate']",12/13/10 10:55 PM,FALSE
"Zemuron",0.35,"Therapy","[u'Rocuronium Bromide']",12/13/10 10:55 PM,FALSE
"Vioxx",0.35,"Therapy","[u'Rofecoxib']",12/13/10 10:55 PM,FALSE
"Istodax",0.35,"Therapy","[u'Romidepsin']",12/13/10 10:55 PM,FALSE
"Nplate",0.35,"Therapy","[u'Romiplostim']",12/13/10 10:55 PM,FALSE
"Requip",0.35,"Therapy","[u'Ropinirole Hydrochloride']",12/13/10 10:55 PM,FALSE
"Requip Xl",0.35,"Therapy","[u'Ropinirole Hydrochloride']",12/13/10 10:55 PM,FALSE
"Naropin",0.35,"Therapy","[u'Ropivacaine Hydrochloride Monohydrate']",12/13/10 10:55 PM,FALSE
"Robengatope",0.35,"Therapy","[u'Rose Bengal Sodium I-131']",12/13/10 10:55 PM,FALSE
"Sodium Rose Bengal I 131",0.35,"Therapy","[u'Rose Bengal Sodium I-131']",12/13/10 10:55 PM,FALSE
"Avandia",0.35,"Therapy","[u'Rosiglitazone Maleate']",12/13/10 10:55 PM,FALSE
"Rosiglitazone",0.35,"Therapy","[u'Rosiglitazone Maleate']",12/13/10 10:55 PM,FALSE
"Crestor",0.35,"Therapy","[u'Rosuvastatin Calcium']",12/13/10 10:55 PM,FALSE
"Neupro",0.35,"Therapy","[u'Rotigotine']",12/13/10 10:55 PM,FALSE
"Cardiogen-82",0.35,"Therapy","[u'Rubidium Chloride Rb-82']",12/13/10 10:55 PM,FALSE
"Banzel",0.35,"Therapy","[u'Rufinamide']",12/13/10 10:55 PM,FALSE
"Sucraid",0.35,"Therapy","[u'Sacrosidase']",12/13/10 10:55 PM,FALSE
"Liposyn Ii 10%",0.35,"Therapy","[u'Safflower Oil; Soybean Oil']",12/13/10 10:55 PM,FALSE
"Liposyn Ii 20%",0.35,"Therapy","[u'Safflower Oil; Soybean Oil']",12/13/10 10:55 PM,FALSE
"Liposyn 10%",0.35,"Therapy","[u'Safflower Oil']",12/13/10 10:55 PM,FALSE
"Liposyn 20%",0.35,"Therapy","[u'Safflower Oil']",12/13/10 10:55 PM,FALSE
"Serevent",0.35,"Therapy","[u'Salmeterol Xinafoate']",12/13/10 10:55 PM,FALSE
"Quadramet",0.35,"Therapy","[u'Samarium Sm-153 Lexidronam Pentasodium']",12/13/10 10:55 PM,FALSE
"Kuvan",0.35,"Therapy","[u'Sapropterin Dihydrochloride']",12/13/10 10:55 PM,FALSE
"Invirase",0.35,"Therapy","[u'Saquinavir Mesylate']",12/13/10 10:55 PM,FALSE
"Fortovase",0.35,"Therapy","[u'Saquinavir']",12/13/10 10:55 PM,FALSE
"Sarenin",0.35,"Therapy","[u'Saralasin Acetate']",12/13/10 10:55 PM,FALSE
"Leukine",0.35,"Therapy","[u'Sargramostim']",12/13/10 10:55 PM,FALSE
"Onglyza",0.35,"Therapy","[u'Saxagliptin Hydrochloride']",12/13/10 10:55 PM,FALSE
"Transderm Scop",0.35,"Therapy","[u'Scopolamine']",12/13/10 10:55 PM,FALSE
"Seconal Sodium",0.35,"Therapy","[u'Secobarbital Sodium']",12/13/10 10:55 PM,FALSE
"Chirhostim",0.35,"Therapy","[u'Secretin Synthetic Human']",12/13/10 10:55 PM,FALSE
"Secreflo",0.35,"Therapy","[u'Secretin']",12/13/10 10:55 PM,FALSE
"Secretin-Ferring",0.35,"Therapy","[u'Secretin']",12/13/10 10:55 PM,FALSE
"Eldepryl",0.35,"Therapy","[u'Selegiline Hydrochloride']",12/13/10 10:55 PM,FALSE
"Zelapar",0.35,"Therapy","[u'Selegiline Hydrochloride']",12/13/10 10:55 PM,FALSE
"Emsam",0.35,"Therapy","[u'Selegiline']",12/13/10 10:55 PM,FALSE
"Exsel",0.35,"Therapy","[u'Selenium Sulfide']",12/13/10 10:55 PM,FALSE
"Selsun",0.35,"Therapy","[u'Selenium Sulfide']",12/13/10 10:55 PM,FALSE
"Selenomethionine Se 75",0.35,"Therapy","[u'Selenomethionine Se-75']",12/13/10 10:55 PM,FALSE
"Sethotope",0.35,"Therapy","[u'Selenomethionine Se-75']",12/13/10 10:55 PM,FALSE
"Acthar Gel-Synthetic",0.35,"Therapy","[u'Seractide Acetate']",12/13/10 10:55 PM,FALSE
"Geref",0.35,"Therapy","[u'Sermorelin Acetate']",12/13/10 10:55 PM,FALSE
"Ertaczo",0.35,"Therapy","[u'Sertaconazole Nitrate']",12/13/10 10:55 PM,FALSE
"Zoloft",0.35,"Therapy","[u'Sertraline Hydrochloride']",12/13/10 10:55 PM,FALSE
"Renvela",0.35,"Therapy","[u'Sevelamer Carbonate']",12/13/10 10:55 PM,FALSE
"Renagel",0.35,"Therapy","[u'Sevelamer Hydrochloride']",12/13/10 10:55 PM,FALSE
"Sojourn",0.35,"Therapy","[u'Sevoflurane']",12/13/10 10:55 PM,FALSE
"Ultane",0.35,"Therapy","[u'Sevoflurane']",12/13/10 10:55 PM,FALSE
"Meridia",0.35,"Therapy","[u'Sibutramine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Revatio",0.35,"Therapy","[u'Sildenafil Citrate']",12/13/10 10:55 PM,FALSE
"Viagra",0.35,"Therapy","[u'Sildenafil Citrate']",12/13/10 10:55 PM,FALSE
"Rapaflo",0.35,"Therapy","[u'Silodosin']",12/13/10 10:55 PM,FALSE
"Sildaflo",0.35,"Therapy","[u'Silver Sulfadiazine']",12/13/10 10:55 PM,FALSE
"Silvadene",0.35,"Therapy","[u'Silver Sulfadiazine']",12/13/10 10:55 PM,FALSE
"Ssd",0.35,"Therapy","[u'Silver Sulfadiazine']",12/13/10 10:55 PM,FALSE
"Ssd Af",0.35,"Therapy","[u'Silver Sulfadiazine']",12/13/10 10:55 PM,FALSE
"Thermazene",0.35,"Therapy","[u'Silver Sulfadiazine']",12/13/10 10:55 PM,FALSE
"Sonorx",0.35,"Therapy","[u'Simethicone-Cellulose']",12/13/10 10:55 PM,FALSE
"Zocor",0.35,"Therapy","[u'Simvastatin']",12/13/10 10:55 PM,FALSE
"Kinevac",0.35,"Therapy","[u'Sincalide']",12/13/10 10:55 PM,FALSE
"Veregen",0.35,"Therapy","[u'Sinecatechins']",12/13/10 10:55 PM,FALSE
"Rapamune",0.35,"Therapy","[u'Sirolimus']",12/13/10 10:55 PM,FALSE
"Januvia",0.35,"Therapy","[u'Sitagliptin Phosphate']",12/13/10 10:55 PM,FALSE
"Sodium Acetate In Plastic Container",0.35,"Therapy","[u'Sodium Acetate Anhydrous']",12/13/10 10:55 PM,FALSE
"Ammonul",0.35,"Therapy","[u'Sodium Benzoate; Sodium Phenylacetate']",12/13/10 10:55 PM,FALSE
"Ucephan",0.35,"Therapy","[u'Sodium Benzoate; Sodium Phenylacetate']",12/13/10 10:55 PM,FALSE
"Baros",0.35,"Therapy","[u'Sodium Bicarbonate; Tartaric Acid']",12/13/10 10:55 PM,FALSE
"Sodium Bicarbonate In Plastic Container",0.35,"Therapy","[u'Sodium Bicarbonate']",12/13/10 10:55 PM,FALSE
"Bacteriostatic Sodium Chloride 0.9% In Plastic Container",0.35,"Therapy","[u'Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Broncho Saline",0.35,"Therapy","[u'Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Sodium Chloride 0.45% In Plastic Container",0.35,"Therapy","[u'Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Sodium Chloride 0.9% In Plastic Container",0.35,"Therapy","[u'Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Sodium Chloride 0.9% In Sterile Plastic Container",0.35,"Therapy","[u'Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Sodium Chloride 23.4% In Plastic Container",0.35,"Therapy","[u'Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Sodium Chloride 3% In Plastic Container",0.35,"Therapy","[u'Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Sodium Chloride 5% In Plastic Container",0.35,"Therapy","[u'Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Sodium Chloride In Plastic Container",0.35,"Therapy","[u'Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Chromitope Sodium",0.35,"Therapy","[u'Sodium Chromate Cr-51']",12/13/10 10:55 PM,FALSE
"Sodium Chromate Cr 51",0.35,"Therapy","[u'Sodium Chromate Cr-51']",12/13/10 10:55 PM,FALSE
"Ferrlecit",0.35,"Therapy","[u'Sodium Ferric Gluconate Complex']",12/13/10 10:55 PM,FALSE
"Fluorine F-18",0.35,"Therapy","[u'Sodium Fluoride F-18']",12/13/10 10:55 PM,FALSE
"Colgate Total",0.35,"Therapy","[u'Sodium Fluoride; Triclosan']",12/13/10 10:55 PM,FALSE
"Sodium Iodide I 123",0.35,"Therapy","[u'Sodium Iodide I-123']",12/13/10 10:55 PM,FALSE
"Hicon",0.35,"Therapy","[u'Sodium Iodide I-131']",12/13/10 10:55 PM,FALSE
"Iodotope",0.35,"Therapy","[u'Sodium Iodide I-131']",12/13/10 10:55 PM,FALSE
"Sodium Iodide I 131",0.35,"Therapy","[u'Sodium Iodide I-131']",12/13/10 10:55 PM,FALSE
"Sodium Lactate 0.167 Molar In Plastic Container",0.35,"Therapy","[u'Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Sodium Lactate 1/6 Molar In Plastic Container",0.35,"Therapy","[u'Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Sodium Lactate In Plastic Container",0.35,"Therapy","[u'Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Extra-Strength Aim",0.35,"Therapy","[u'Sodium Monofluorophosphate']",12/13/10 10:55 PM,FALSE
"Nithiodote",0.35,"Therapy","[u'Sodium Nitrite; Sodium Thiosulfate']",12/13/10 10:55 PM,FALSE
"Nipride",0.35,"Therapy","[u'Sodium Nitroprusside']",12/13/10 10:55 PM,FALSE
"Nitropress",0.35,"Therapy","[u'Sodium Nitroprusside']",12/13/10 10:55 PM,FALSE
"Xyrem",0.35,"Therapy","[u'Sodium Oxybate']",12/13/10 10:55 PM,FALSE
"Buphenyl",0.35,"Therapy","[u'Sodium Phenylbutyrate']",12/13/10 10:55 PM,FALSE
"Phosphotope",0.35,"Therapy","[u'Sodium Phosphate P-32']",12/13/10 10:55 PM,FALSE
"Sodium Phosphate P 32",0.35,"Therapy","[u'Sodium Phosphate P-32']",12/13/10 10:55 PM,FALSE
"Osmoprep",0.35,"Therapy","[u'Sodium Phosphate, Dibasic Anhydrous; Sodium Phosphate, Monobasic, Monohydrate']",12/13/10 10:55 PM,FALSE
"Visicol",0.35,"Therapy","[u'Sodium Phosphate, Dibasic Anhydrous; Sodium Phosphate, Monobasic, Monohydrate']",12/13/10 10:55 PM,FALSE
"Sodium Phosphates In Plastic Container",0.35,"Therapy","[u'Sodium Phosphate, Dibasic, Heptahydrate; Sodium Phosphate, Monobasic Anhydrous']",12/13/10 10:55 PM,FALSE
"Kalexate",0.35,"Therapy","[u'Sodium Polystyrene Sulfonate']",12/13/10 10:55 PM,FALSE
"Kayexalate",0.35,"Therapy","[u'Sodium Polystyrene Sulfonate']",12/13/10 10:55 PM,FALSE
"Kionex",0.35,"Therapy","[u'Sodium Polystyrene Sulfonate']",12/13/10 10:55 PM,FALSE
"Sps",0.35,"Therapy","[u'Sodium Polystyrene Sulfonate']",12/13/10 10:55 PM,FALSE
"Sotradecol",0.35,"Therapy","[u'Sodium Tetradecyl Sulfate']",12/13/10 10:55 PM,FALSE
"Vesicare",0.35,"Therapy","[u'Solifenacin Succinate']",12/13/10 10:55 PM,FALSE
"Protropin",0.35,"Therapy","[u'Somatrem']",12/13/10 10:55 PM,FALSE
"Accretropin",0.35,"Therapy","[u'Somatropin Recombinant']",12/13/10 10:55 PM,FALSE
"Bio-Tropin",0.35,"Therapy","[u'Somatropin Recombinant']",12/13/10 10:55 PM,FALSE
"Genotropin",0.35,"Therapy","[u'Somatropin Recombinant']",12/13/10 10:55 PM,FALSE
"Genotropin Preservative Free",0.35,"Therapy","[u'Somatropin Recombinant']",12/13/10 10:55 PM,FALSE
"Humatrope",0.35,"Therapy","[u'Somatropin Recombinant']",12/13/10 10:55 PM,FALSE
"Norditropin",0.35,"Therapy","[u'Somatropin Recombinant']",12/13/10 10:55 PM,FALSE
"Norditropin Flexpro",0.35,"Therapy","[u'Somatropin Recombinant']",12/13/10 10:55 PM,FALSE
"Norditropin Nordiflex",0.35,"Therapy","[u'Somatropin Recombinant']",12/13/10 10:55 PM,FALSE
"Nutropin",0.35,"Therapy","[u'Somatropin Recombinant']",12/13/10 10:55 PM,FALSE
"Nutropin Aq",0.35,"Therapy","[u'Somatropin Recombinant']",12/13/10 10:55 PM,FALSE
"Nutropin Aq Pen",0.35,"Therapy","[u'Somatropin Recombinant']",12/13/10 10:55 PM,FALSE
"Nutropin Depot",0.35,"Therapy","[u'Somatropin Recombinant']",12/13/10 10:55 PM,FALSE
"Omnitrope",0.35,"Therapy","[u'Somatropin Recombinant']",12/13/10 10:55 PM,FALSE
"Saizen",0.35,"Therapy","[u'Somatropin Recombinant']",12/13/10 10:55 PM,FALSE
"Serostim",0.35,"Therapy","[u'Somatropin Recombinant']",12/13/10 10:55 PM,FALSE
"Serostim Lq",0.35,"Therapy","[u'Somatropin Recombinant']",12/13/10 10:55 PM,FALSE
"Tev-Tropin",0.35,"Therapy","[u'Somatropin Recombinant']",12/13/10 10:55 PM,FALSE
"Valtropin",0.35,"Therapy","[u'Somatropin Recombinant']",12/13/10 10:55 PM,FALSE
"Zorbtive",0.35,"Therapy","[u'Somatropin Recombinant']",12/13/10 10:55 PM,FALSE
"Asellacrin 10",0.35,"Therapy","[u'Somatropin']",12/13/10 10:55 PM,FALSE
"Asellacrin 2",0.35,"Therapy","[u'Somatropin']",12/13/10 10:55 PM,FALSE
"Crescormon",0.35,"Therapy","[u'Somatropin']",12/13/10 10:55 PM,FALSE
"Nexavar",0.35,"Therapy","[u'Sorafenib Tosylate']",12/13/10 10:55 PM,FALSE
"Sorbitol 3.3% In Plastic Container",0.35,"Therapy","[u'Sorbitol']",12/13/10 10:55 PM,FALSE
"Sorbitol 3% In Plastic Container",0.35,"Therapy","[u'Sorbitol']",12/13/10 10:55 PM,FALSE
"Betapace",0.35,"Therapy","[u'Sotalol Hydrochloride']",12/13/10 10:55 PM,FALSE
"Betapace Af",0.35,"Therapy","[u'Sotalol Hydrochloride']",12/13/10 10:55 PM,FALSE
"Sorine",0.35,"Therapy","[u'Sotalol Hydrochloride']",12/13/10 10:55 PM,FALSE
"Intralipid 10%",0.35,"Therapy","[u'Soybean Oil']",12/13/10 10:55 PM,FALSE
"Intralipid 20%",0.35,"Therapy","[u'Soybean Oil']",12/13/10 10:55 PM,FALSE
"Intralipid 30%",0.35,"Therapy","[u'Soybean Oil']",12/13/10 10:55 PM,FALSE
"Liposyn Iii 10%",0.35,"Therapy","[u'Soybean Oil']",12/13/10 10:55 PM,FALSE
"Liposyn Iii 20%",0.35,"Therapy","[u'Soybean Oil']",12/13/10 10:55 PM,FALSE
"Liposyn Iii 30%",0.35,"Therapy","[u'Soybean Oil']",12/13/10 10:55 PM,FALSE
"Nutrilipid 10%",0.35,"Therapy","[u'Soybean Oil']",12/13/10 10:55 PM,FALSE
"Nutrilipid 20%",0.35,"Therapy","[u'Soybean Oil']",12/13/10 10:55 PM,FALSE
"Soyacal 10%",0.35,"Therapy","[u'Soybean Oil']",12/13/10 10:55 PM,FALSE
"Soyacal 20%",0.35,"Therapy","[u'Soybean Oil']",12/13/10 10:55 PM,FALSE
"Travamulsion 10%",0.35,"Therapy","[u'Soybean Oil']",12/13/10 10:55 PM,FALSE
"Travamulsion 20%",0.35,"Therapy","[u'Soybean Oil']",12/13/10 10:55 PM,FALSE
"Zagam",0.35,"Therapy","[u'Sparfloxacin']",12/13/10 10:55 PM,FALSE
"Trobicin",0.35,"Therapy","[u'Spectinomycin Hydrochloride']",12/13/10 10:55 PM,FALSE
"Lumbar Puncture",0.35,"Test","[u'Spinal Tap']",12/13/10 10:55 PM,FALSE
