"category","thresholdSensitivity","categoryType","feedExpirationDate","feedIsStale"
"Phenytoin Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Phytonadione",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Pilocarpine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Pindolol",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Piperazine Citrate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Piroxicam",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Podofilox",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Polyethylene Glycol 3350",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Polyethylene Glycol 3350; Sodium Chloride; Sodium Bicarbonate; Potassium Chloride; Bisacodyl",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Polyethylene Glycol 3350; Sodium Sulfate; Sodium Chloride; Potassium Chloride; Sodium Ascorbate; Ascorbic Acid",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Polymyxin B Sulfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Potassium Aminosalicylate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Potassium Chloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Potassium Citrate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Potassium Iodide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Pralidoxime Chloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Pramipexole Dihydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Pravastatin Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Prazepam",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Prazosin Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Prednicarbate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Prednisolone",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Prednisolone Acetate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Prednisolone Sodium Phosphate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Prednisolone Tebutate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Prednisone",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Prilocaine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Primidone",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Probenecid",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Procainamide Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Procaine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Prochlorperazine Edisylate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Prochlorperazine Maleate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Progesterone",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Promazine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Promethazine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Promethazine Hydrochloride; Codeine Phosphate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Propafenone Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Propantheline Bromide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Proparacaine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Propofol",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Propoxyphene Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Propranolol Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Propylthiouracil",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Protamine Sulfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Protriptyline Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Pseudoephedrine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Pyrazinamide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Pyridostigmine Bromide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Pyridoxine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Pyrilamine Maleate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Quetiapine Fumarate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Quinapril Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Quinidine Gluconate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Quinidine Sulfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Rabeprazole Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Raloxifene Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ramipril",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ranitidine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ranitidine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Repaglinide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Reserpine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ribavirin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Rifampin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Riluzole",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Rimantadine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Risedronate Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Risperidone",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ritodrine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Rivastigmine Tartrate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Rizatriptan Benzoate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Rocuronium Bromide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ropinirole Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ropivacaine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Rosiglitazone Maleate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Rosiglitazone Maleate; Glimepiride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Rosiglitazone Maleate; Metformin Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Rosuvastatin Calcium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Secobarbital Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Selegiline Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Selenium Sulfide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Sertraline Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Sevoflurane",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Sildenafil Citrate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Simvastatin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Sodium Bicarbonate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Sodium Chloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Sodium Fluoride F 18",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Sodium Iodide I-131",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Sodium Nitroprusside",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Sodium Phosphate, Dibasic Anhydrous; Sodium Phosphate, Monobasic, Monohydrate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Sodium Polystyrene Sulfonate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Sodium Succinate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Sodium Thiosulfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Sotalol Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Spironolactone",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Stavudine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Stavudine; Lamivudine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Stavudine; Lamivudine; Efavirenz",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Stavudine; Lamivudine; Nevirapine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Sterile Water",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Streptomycin Sulfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Strontium Chloride Sr-89",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Succinylcholine Chloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Sucralfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Sufentanil Citrate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Sulfacetamide Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Sulfadiazine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Sulfadiazine Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Sulfamethoxazole",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Sulfanilamide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Sulfapyridine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Sulfasalazine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Sulfinpyrazone",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Sulfisoxazole",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Sulfisoxazole Diolamine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Sulindac",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Sumatriptan Succinate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Sumatriptan; Naproxen Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Tacrolimus",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Talc",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Tamoxifen Citrate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Tamsulosin Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Technetium (99M Tc) Fanolesomab; Neutrospec",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Technetium Tc-99M Pentetate Kit",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Telmisartan",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Temazepam",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Temozolomide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Tenofovir Disoproxil Fumarate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Terazosin Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Terbinafine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Terbutaline Sulfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Terconazole",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Testosterone",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Testosterone Cypionate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Testosterone Enanthate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Testosterone Propionate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Tetracycline Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Theophylline",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Thiamine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Thioguanine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Thioridazine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Thiotepa",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Thiothixene",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Thiothixene Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Thyroglobulin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Tiagabine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ticlopidine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Timolol Maleate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Tioconazole",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Tiopronin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Tizanidine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Tobramycin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Tobramycin Sulfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Tolazamide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Tolbutamide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Tolmetin Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Tolterodine Tartrate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Topiramate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Topotecan",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Topotecan Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Torsemide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Tramadol Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Trandolapril",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Tranylcypromine Sulfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Trazodone Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Tretinoin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Triamcinolone",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Triamcinolone Acetonide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Triamcinolone Diacetate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Triazolam",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Trichlormethiazide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Trifluoperazine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Trifluridine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Trihexyphenidyl Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Trimeprazine Tartrate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Trimethobenzamide Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Trimethoprim",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Trimipramine Maleate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Tripelennamine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Triprolidine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Tropicamide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Trospium Chloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Tubocurarine Chloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Uracil Mustard",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ursodiol",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Valacyclovir Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Valganciclovir Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Valproate Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Valproic Acid",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Valsartan",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Vancomycin Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Vecuronium Bromide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Venlafaxine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Verapamil Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Vinblastine Sulfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Vincristine Sulfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Vinorelbine Tartrate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Vitamin A Palmitate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Voriconazole",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Warfarin Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Xylose",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Zafirlukast",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Zaleplon",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Zidovudine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Zinc Sulfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ziprasidone Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Zoledronic Acid",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Zolpidem Tartrate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Zonisamide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Acupuncture",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Alpha-fetoprotein Blood Test",0.35,"Test",12/13/10 10:55 PM,FALSE
"Amniocentesis",0.35,"Test",12/13/10 10:55 PM,FALSE
"Antimitochondrial Antibodies",0.35,"Test",12/13/10 10:55 PM,FALSE
"Antinuclear Antibody",0.35,"Test",12/13/10 10:55 PM,FALSE
"Antro-duodenal Motility Study",0.35,"Test",12/13/10 10:55 PM,FALSE
"Appendectomy",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Arthroscopy",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Barium Enema",0.35,"Test",12/13/10 10:55 PM,FALSE
"Blood Transfusion",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Bone Density Scan",0.35,"Test",12/13/10 10:55 PM,FALSE
"Breast Augmentation",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Breast Biopsy",0.35,"Test",12/13/10 10:55 PM,FALSE
"Bronchoscopy",0.35,"Test",12/13/10 10:55 PM,FALSE
"Carcinoembryonic Antigen",0.35,"Test",12/13/10 10:55 PM,FALSE
"CAT Scan",0.35,"Test",12/13/10 10:55 PM,FALSE
"Chemo Infusion and Chemoembolization of Liver",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Chest X-ray",0.35,"Test",12/13/10 10:55 PM,FALSE
"Cholecystectomy",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cholescintigraphy",0.35,"Test",12/13/10 10:55 PM,FALSE
"Circumcision",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Citrulline Antibody",0.35,"Test",12/13/10 10:55 PM,FALSE
"Colonoscopy",0.35,"Test",12/13/10 10:55 PM,FALSE
"Colostomy",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Colposcopy",0.35,"Test",12/13/10 10:55 PM,FALSE
"Coronary Angiogram",0.35,"Test",12/13/10 10:55 PM,FALSE
"Coronary Angioplasty",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Coronary Artery Bypass Graft",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cortisone Injection",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Creatinine Blood Test",0.35,"Test",12/13/10 10:55 PM,FALSE
"Dialysis",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Dilatation and Curettage",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Duodenal Biliary Drainage",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ear Tubes",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Electrocardiogram (ECG or EKG)",0.35,"Test",12/13/10 10:55 PM,FALSE
"Electroconvulsive Therapy",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Electrogastrogram",0.35,"Test",12/13/10 10:55 PM,FALSE
"Electromyogram",0.35,"Test",12/13/10 10:55 PM,FALSE
"Electroretinography",0.35,"Test",12/13/10 10:55 PM,FALSE
"Endometrial Biopsy",0.35,"Test",12/13/10 10:55 PM,FALSE
"Endoscopic Ultrasound",0.35,"Test",12/13/10 10:55 PM,FALSE
"Endotracheal Intubation",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Episiotomy",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Esophageal Manometry",0.35,"Test",12/13/10 10:55 PM,FALSE
"Esophageal pH Monitoring",0.35,"Test",12/13/10 10:55 PM,FALSE
"Esophagogastroduodenoscopy",0.35,"Test",12/13/10 10:55 PM,FALSE
"Fecal Occult Blood Tests",0.35,"Test",12/13/10 10:55 PM,FALSE
"Flexible Sigmoidoscopy",0.35,"Test",12/13/10 10:55 PM,FALSE
"Fundoplication",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Gastric Emptying Study",0.35,"Test",12/13/10 10:55 PM,FALSE
"Hemapheresis",0.35,"Test",12/13/10 10:55 PM,FALSE
"Hematocrit",0.35,"Test",12/13/10 10:55 PM,FALSE
"Hemoglobin",0.35,"Test",12/13/10 10:55 PM,FALSE
"Hemoglobin A1c",0.35,"Test",12/13/10 10:55 PM,FALSE
"Homocysteine",0.35,"Test",12/13/10 10:55 PM,FALSE
"Hydrogen Breath Test",0.35,"Test",12/13/10 10:55 PM,FALSE
"Hysterectomy",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Implantable Cardiac Defibrillator",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Insulin Pump For Diabetes Mellitus",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Intravenous Cholangiogram",0.35,"Test",12/13/10 10:55 PM,FALSE
"Joint Aspiration",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Joint Replacement Surgery Of The Hand",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Lactose Tolerance Test",0.35,"Test",12/13/10 10:55 PM,FALSE
"Laparoscopically Assisted Vaginal Hysterectomy",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Laparoscopy",0.35,"Test",12/13/10 10:55 PM,FALSE
"LASIK Eye Surgery",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Liver Biopsy",0.35,"Test",12/13/10 10:55 PM,FALSE
"Liver Blood Tests",0.35,"Test",12/13/10 10:55 PM,FALSE
"Liver Resection",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Loop Electrosurgical Excision Procedure",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Mammogram",0.35,"Test",12/13/10 10:55 PM,FALSE
"MRI Scan",0.35,"Test",12/13/10 10:55 PM,FALSE
"Nasal Airway Surgery",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Nerve Conduction Velocity Test",0.35,"Test",12/13/10 10:55 PM,FALSE
"Oral Cholecystogram",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Otoplasty",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Oximetry",0.35,"Test",12/13/10 10:55 PM,FALSE
"Pap Smear",0.35,"Test",12/13/10 10:55 PM,FALSE
"Parathyroidectomy",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Pediatric Epilepsy Surgery",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Percutaneous Endoscopic Gastrostomy",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Peripheral Blood Stem Cell Transplant",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Pinworm Test",0.35,"Test",12/13/10 10:55 PM,FALSE
"Prostate Specific Antigen",0.35,"Test",12/13/10 10:55 PM,FALSE
"Proton Beam Therapy of Liver",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Radiation Therapy",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Radiofrequency Ablation",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Rapid Strep Test",0.35,"Test",12/13/10 10:55 PM,FALSE
"Rheumatoid Factor",0.35,"Test",12/13/10 10:55 PM,FALSE
"Sedimentation Rate",0.35,"Test",12/13/10 10:55 PM,FALSE
"Sentinel Lymph Node Biopsy",0.35,"Test",12/13/10 10:55 PM,FALSE
"Sinus Surgery",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Skin Biopsy",0.35,"Test",12/13/10 10:55 PM,FALSE
"Skin Test For Allergy",0.35,"Test",12/13/10 10:55 PM,FALSE
"Somnoplasty",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Stool Acidity Test",0.35,"Test",12/13/10 10:55 PM,FALSE
"Sweat Chloride Test",0.35,"Test",12/13/10 10:55 PM,FALSE
"Thyroid Blood Tests",0.35,"Test",12/13/10 10:55 PM,FALSE
"Thyroid Peroxidase Test",0.35,"Test",12/13/10 10:55 PM,FALSE
"Thyroid Scan",0.35,"Test",12/13/10 10:55 PM,FALSE
"Tilt-table Test",0.35,"Test",12/13/10 10:55 PM,FALSE
"Tonometry",0.35,"Test",12/13/10 10:55 PM,FALSE
"Tonsillectomy",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Total Hip Replacement",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Total Knee Replacement",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Tracheostomy",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Transjugular Intrahepatic Portosystemic Shunt",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Triglyceride Test",0.35,"Test",12/13/10 10:55 PM,FALSE
"Tuberculosis Skin Test (PPD Skin Test)",0.35,"Test",12/13/10 10:55 PM,FALSE
"Ultrasound",0.35,"Test",12/13/10 10:55 PM,FALSE
"Upper GI Series",0.35,"Test",12/13/10 10:55 PM,FALSE
"Urea Breath Test",0.35,"Test",12/13/10 10:55 PM,FALSE
"Urinalysis",0.35,"Test",12/13/10 10:55 PM,FALSE
"Vasectomy",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Visual Field Test",0.35,"Test",12/13/10 10:55 PM,FALSE
